ts,url
2024-12-16T18:30:28.028504,https://www.lance.com.br/fora-de-campo/torcedores-comentam-proposta-do-athletico-pelo-zagueiro-leo-do-vasco.html
2024-12-16T18:30:28.987918,https://odia.ig.com.br/esporte/vasco/2024/12/6970855-leo-recebe-proposta-e-pode-deixar-o-vasco-em-2025.html
2024-12-16T18:30:30.718861,https://www.supervasco.com/noticias/vasco-planeja-proposta-de-compra-por-cuello-406746.html
2024-12-16T18:30:30.910159,https://www.itatiaia.com.br/esportes/futebol/vasco/2024/12/16/athletico-pr-avanca-por-contratacao-de-leo-e-decisao-fica-nas-maos-do-vasco
2024-12-16T18:30:31.469531,https://www.antenadosnofutebol.com.br/mercado-da-bola/vasco-vacila-e-pode-perder-cuello-para-rival-da-serie-a
2024-12-16T18:30:33.867213,https://furacao.com/2024/12/16/athletico-pode-perder-cuello-e-enfrentar-crise-na-zaga-em-2025/
2024-12-16T18:30:34.796768,https://diariodoestadogo.com.br/contrato-de-leo-jardim-athletico-recua-e-vasco-busca-solucao-financeira/
2024-12-16T18:30:35.144521,https://vascaino.net/noticias-do-vasco/2025-vasco-da/
2024-12-16T18:30:35.558565,https://www.gaveanews.com/index.php/2024/12/16/vasco-e-athletico-pr-podem-realizar-troca-de-jogadores/
2024-12-16T18:30:35.855565,https://www.msn.com/pt-br/esportes/other/sa%C3%ADda-de-dudu-abre-espa%C3%A7o-e-palmeiras-pode-contratar-atacante-do-athletico-pr-por-r-256-milh%C3%B5es/ar-AA1vyu9K?ocid=BingNewsBrowse
2024-12-16T18:30:36.219617,https://www.sportingnews.com/br/futebol/noticias/cuello-no-palmeiras-qual-valor-athletico-pede/f07fcb5adc062a74afdaa1c2
2024-12-16T18:30:36.390241,https://sougremio.com.br/noticias-do-gremio/meia-athletico-pr-gremio/?utm_source=terra_capa_esportes&utm_medium=referral
2024-12-16T18:30:36.622228,https://www.vamofutebol.com/vasco-oferece-zagueiro-leo-para-fazer-negocio-com-o-athletico-na-janela-de-transferencias/
2024-12-16T18:30:36.990793,https://www.bemparana.com.br/esportes/atletico-paranaense/athletico-faz-proposta-por-zagueiro-do-vasco-em-troca-de-abatimento-de-duvida/
2024-12-16T18:30:38.214874,https://www.90min.com/pt-BR/vasco-define-cuello-athletico-pr-prioridade-2025
2024-12-16T18:31:21.740084,https://noataque.com.br/futebol/time/cruzeiro/noticia/2024/12/16/acertado-com-cruzeiro-rodriguinho-voltara-a-toca-para-segunda-passagem/
2024-12-16T18:31:21.908283,https://www.itatiaia.com.br/esportes/futebol/cruzeiro/2024/12/16/cruzeiro-acerta-contratacao-de-meia-atacante-do-america
2024-12-16T18:31:22.155506,https://www.lance.com.br/cruzeiro/mercado-da-bola-cruzeiro-perto-de-anunciar-jovem-do-america.html
2024-12-16T18:31:25.801385,https://www.mixvale.com.br/2024/12/16/rodriguinho-recusa-america-e-acerta-com-cruzeiro-jovem-promessa-reforcara-rival-em-2025/
2024-12-16T18:31:27.622602,https://www.hojeemdia.com.br/esportes/cruzeiro/america-deve-perder-rodriguinho-para-cruzeiro-jovem-iniciou-carreira-na-base-da-raposa-1.1044637
2024-12-16T18:31:29.056419,https://onefootball.com/pt-br/noticias/verdao-fecha-com-1-reforco-cruzeiro-perto-de-meia-ex-america-mg-40446042
2024-12-16T18:31:32.925081,https://deusmedibre.com.br/cruzeiro/cruzeiro-negocia-contratacao-de-rodriguinho-meia-que-foi-destaque-no-america-mg/
2024-12-16T18:31:33.136569,https://www.antenadosnofutebol.com.br/mercado-da-bola/cruzeiro-nao-para-em-gabigol-e-busca-a-contratacao-de-atacante-ex-gremio
2024-12-16T18:31:35.318421,https://www.arqtricolor.com/ultimas/pedro-vale-sub-15-sao-paulo-cruzeiro/
2024-12-16T18:31:38.076457,https://sportbuzz.com.br/futebol/2024/12/15/cruzeiro-prepara-pacote-de-reforcos-para-anunciar-no-aniversario/
2024-12-16T18:31:58.216108,https://www.diarioceleste.com.br/noticias-do-cruzeiro/cruzeiro-contrata-pedro-vale-sub-15/
2024-12-16T18:32:15.630836,https://www.uol.com.br/esporte/futebol/ultimas-noticias/2024/12/16/premiacao-campeao-argentino.htm
2024-12-16T18:32:17.976395,https://www.gazetaesportiva.com/times/santos/alvo-do-santos-tecnico-gustavo-quinteros-ganha-titulo-do-campeonato-argentino-pelo-velez/
2024-12-16T18:32:18.125639,https://www.bnews.com.br/noticias/esporte/azedou-decisao-de-titulo-nacional-coloca-pedreira-no-caminho-do-bahia-na-libertadores.html
2024-12-16T18:32:28.905035,https://tntsports.com.br/futebolinternacional/Velez-e-campeao-argentino-e-ajuda-Boca-Juniors-a-voltar-a-Libertadores-20241215-0011.html
2024-12-16T18:32:30.393320,https://noataque.com.br/futebol/libertadores-da-america/time/corinthians/noticia/2024/12/15/boca-no-caminho-de-bahia-e-corinthians-na-libertadores-river-vai-aos-grupos/
2024-12-16T18:32:30.956753,https://www.fogaonet.com/apostas/palpites/futebol/velez-sarsfield-x-huracan-15-12-2024/
2024-12-16T18:32:31.314193,https://dol.com.br/esporte/mundo/886944/campeao-argentino-ganha-bem-menos-que-o-16-do-brasileirao
2024-12-16T18:32:31.550040,https://www.lance.com.br/futebol-internacional/velez-conquista-campeonato-argentino-river-e-boca-tambem-vao-para-libertadores.html
2024-12-16T18:32:40.254344,https://www.rtp.pt/noticias/futebol-internacional/velez-sarsfield-e-campeao-argentino-de-futebol_d1621907
2024-12-16T18:32:40.880166,https://www.revistacolorada.com.br/o-ex-inter-que-foi-campeao-e-vice-artilheiro-do-campeonato-argentino/
2024-12-16T18:32:42.179508,https://www.uai.com.br/apostas/palpites/futebol/velez-x-huracan-15-12-2024
2024-12-16T18:32:42.818857,https://www.mixvale.com.br/2024/12/16/velez-sarsfield-quebra-jejum-de-11-anos-e-conquista-o-campeonato-argentino-pela-11a-vez/
2024-12-16T18:32:43.438204,https://www.footboom1.com/br/news/football/2187789-what-went-unnoticed-during-velez-s-triumph-the-referee-s-ovation-jibes-at-boca-and-river-and-the-player-who-captured-all-eyes
2024-12-16T18:32:44.881445,https://www.flashscore.com.br/noticias/futebol-laliga-velez-campeao-city-no-chao-veja-os-principais-vencedores-e-derrotados-do-fim-de-semana/fLb7BX4m/
2024-12-16T18:33:02.206920,https://oantagonista.com.br/esportes/renato-gaucho-e-o-favorito-para-assumir-o-vasco/
2024-12-16T18:33:03.821785,https://www.goal.com/br/listas/santos-oficializa-proposta-paulo-pezzolano-ex-cruzeiro/bltbd428f157c87bc29
2024-12-16T18:33:04.202094,https://www.lance.com.br/vasco/renato-gaucho-pode-reencontrar-velhos-conhecidos-no-vasco.html
2024-12-16T18:33:05.393410,https://odia.ig.com.br/esporte/vasco/2024/12/6970705-nome-preferido-da-diretoria-renato-gaucho-ja-foi-do-ceu-ao-inferno-como-treinador-do-vasco.html
2024-12-16T18:33:07.188118,https://www.uol.com.br/esporte/ultimas-noticias/agencia/2024/12/13/renato-gaucho-se-reunira-com-diretoria-do-vasco-e-fabio-carille-descarta-ida-ao-mirassol.htm
2024-12-16T18:33:07.338613,https://www.mixvale.com.br/2024/12/14/renato-gaucho-e-vasco-tecnico-que-treinou-coutinho-e-pedrinho-tem-maior-trabalho-no-seculo/
2024-12-16T18:33:08.729830,https://www.supervasco.com/noticias/os-detalhes-em-aberto-para-finalizar-o-acordo-entre-renato-gaucho-e-vasco-406737.html
2024-12-16T18:33:09.949412,https://placar.com.br/brasil/renato-gaucho-pode-ser-o-novo-tecnico-do-vasco/
2024-12-16T18:33:12.332607,https://www.gazetaesportiva.com/times/vasco/vasco-espera-anunciar-tecnico-na-proxima-semana-e-tem-renato-gaucho-como-plano-a/
2024-12-16T18:33:14.186762,https://onefootball.com/pt-br/noticias/vasco-agenda-reuniao-com-renato-paqueta-em-foco-e-no-mercado-da-bola-40438610
2024-12-16T18:33:16.383245,https://www.gaveanews.com/index.php/2024/12/16/vasco-pode-tomar-chapeu-por-renato-gaucho/
2024-12-16T18:33:17.954173,https://www.vamofutebol.com/renato-gaucho-quer-recuperar-philippe-coutinho-e-mais-um-medalhao-do-vasco-em-2025/
2024-12-16T18:33:19.782954,https://www.antenadosnofutebol.com.br/mercado-da-bola/vasco-tem-reuniao-marcada-com-renato-gaucho-e-esta-otimista-por-acerto-com-ex-gremio
2024-12-16T18:33:25.326523,https://jornalforcadovale.com.br/esporte/futebol/depois-de-anunciar-a-saida-do-gremio-renato-portaluppi-passou-a-ser-o-principal-alvo-para-assumir-o-comando-tecnico-do-vasco/
2024-12-16T18:33:25.596078,https://www.msn.com/pt-br/esportes/other/santos-oficializa-proposta-por-paulo-pezzolano-ex-cruzeiro/ar-AA1vRUNH
